slug,date,book,word,kind
super8/L3/p65,2026-08-25,Prince Darling,faults,词尾
super8/L3/p65,2026-08-25,Prince Darling,it will prick,词形
super8/L3/p65,2026-08-25,Prince Darling,pricking,词形
super8/L3/p65,2026-08-25,Prince Darling,these words,词尾
super8/L3/p65,2026-08-25,Prince Darling,hunting,元音
super8/L3/p66,2026-08-25,Prince Darling,pin,词尾
super8/L3/p66,2026-08-25,Prince Darling,hunting,元音
super8/L3/p66,2026-08-25,Prince Darling,goal,词尾
super8/L3/p66,2026-08-25,Prince Darling,least,元音
super8/L3/p67,2026-08-25,Prince Darling,spoiled,词形
super8/L3/p67,2026-08-25,Prince Darling,to,小词
super8/L3/p67,2026-08-25,Prince Darling,them,漏读
super8/L3/p67,2026-08-25,Prince Darling,he thought,生词
super8/L3/p68,2026-08-27,Prince Darling,behavior,生词
super8/L3/p68,2026-08-27,Prince Darling,thought,词形
super8/L3/p68,2026-08-27,Prince Darling,shepherdess,生词
super8/L3/p68,2026-08-27,Prince Darling,dislike,词形
super8/L3/p68,2026-08-27,Prince Darling,Celia,专名
super8/L3/p68,2026-08-27,Prince Darling,I,小词
super8/L3/p68,2026-08-27,Prince Darling,richness,生词
super8/L3/p68,2026-08-27,Prince Darling,hate,元音
super8/L3/p68,2026-08-27,Prince Darling,our,小词
super8/L3/p69,2026-08-27,Prince Darling,she,小词
super8/L3/p69,2026-08-27,Prince Darling,gaze,生词
super8/L3/p69,2026-08-27,Prince Darling,Darling,专名
super8/L3/p69,2026-08-27,Prince Darling,Darling,元音
super8/L3/p69,2026-08-27,Prince Darling,foster-brother,元音
super8/L3/p69,2026-08-27,Prince Darling,Prince Darling explained,专名
super8/L3/p69,2026-08-27,Prince Darling,Prince Darling explained,专名
super8/L3/p69,2026-08-27,Prince Darling,Prince Darling explained,词形
super8/L3/p69,2026-08-27,Prince Darling,Celia's,专名
super8/L3/p69,2026-08-27,Prince Darling,refuses,词尾
super8/L3/p70-72,2026-08-28,Prince Darling,However,漏读
super8/L3/p70-72,2026-08-28,Prince Darling,vowed,辅音
super8/L3/p70-72,2026-08-28,Prince Darling,escape,词尾
super8/L3/p70-72,2026-08-28,Prince Darling,vow,辅音
super8/L3/p70-72,2026-08-28,Prince Darling,cruel,元音
super8/L3/p70-72,2026-08-28,Prince Darling,advisers,词尾
super8/L3/p70-72,2026-08-28,Prince Darling,faults,词尾
super8/L3/p70-72,2026-08-28,Prince Darling,other,小词
super8/L3/p70-72,2026-08-28,Prince Darling,trial,词形
super8/L3/p70-72,2026-08-28,Prince Darling,criminal,生词
super8/L3/p70-72,2026-08-28,Prince Darling,continued,漏读
super8/L3/p70-72,2026-08-28,Prince Darling,lion,元音
super8/L3/p70-72,2026-08-28,Prince Darling,greediness,生词
super8/L3/p70-72,2026-08-28,Prince Darling,rudeness,生词
super8/L3/p70-72,2026-08-28,Prince Darling,form,词形
super8/L3/p70-72,2026-08-28,Prince Darling,all,漏读
super8/L3/p70-72,2026-08-28,Prince Darling,away,漏读
super8/L3/p70-72,2026-08-28,Prince Darling,lake,元音
super8/L3/p70-72,2026-08-28,Prince Darling,Thinking,生词
super8/L3/p70-72,2026-08-28,Prince Darling,gotten,生词
super8/L3/p70-72,2026-08-28,Prince Darling,fell,词尾
super8/L3/p70-72,2026-08-28,Prince Darling,were,小词
super8/L3/p70-72,2026-08-28,Prince Darling,a,小词
super8/L3/p70-72,2026-08-28,Prince Darling,chains,词形
super8/L3/p70-72,2026-08-28,Prince Darling,back,漏读
super8/L3/p70-72,2026-08-28,Prince Darling,prince,词形
super8/L3/p70-72,2026-08-28,Prince Darling,only,漏读
super8/L3/p73-74,2026-08-29,Prince Darling,torturing,生词
super8/L3/p73-74,2026-08-29,Prince Darling,a,小词
super8/L3/p73-74,2026-08-29,Prince Darling,into,小词
super8/L3/p73-74,2026-08-29,Prince Darling,as,小词
super8/L3/p73-74,2026-08-29,Prince Darling,hunters,词尾
super8/L3/p73-74,2026-08-29,Prince Darling,caught,词形
super8/L3/p73-74,2026-08-29,Prince Darling,to,小词
super8/L3/p73-74,2026-08-29,Prince Darling,wild,漏读
super8/L3/p73-74,2026-08-29,Prince Darling,beasts,词尾
super8/L3/p73-74,2026-08-29,Prince Darling,asleep,词形
super8/L3/p73-74,2026-08-29,Prince Darling,off,小词
super8/L3/p73-74,2026-08-29,Prince Darling,saw,词形
super8/L3/p73-74,2026-08-29,Prince Darling,mean,元音
super8/L3/p73-74,2026-08-29,Prince Darling,upon,生词
super8/L4/p6-8,2026-08-31,Heidi,niece,元音
super8/L4/p6-8,2026-08-31,Heidi,curly,生词
super8/L4/p6-8,2026-08-31,Heidi,late,元音
super8/L4/p6-8,2026-08-31,Heidi,Alp,专名
super8/L4/p6-8,2026-08-31,Heidi,Alp,专名
super8/L4/p6-8,2026-08-31,Heidi,manners,元音
super8/L4/p6-8,2026-08-31,Heidi,off,小词
super8/L4/p6-8,2026-08-31,Heidi,horrifying,生词
super8/L4/p6-8,2026-08-31,Heidi,anxious,生词
super8/L4/p6-8,2026-08-31,Heidi,died,词形
super8/L4/p6-8,2026-08-31,Heidi,after,漏读
super8/L4/p6-8,2026-08-31,Heidi,grief,词形
super8/L4/p6-8,2026-08-31,Heidi,hut,元音
super8/L4/p6-8,2026-08-31,Heidi,valley,元音
super8/L4/p6-8,2026-08-31,Heidi,sitting,元音
super8/L4/p6-8,2026-08-31,Heidi,seat,元音
super8/L4/p6-8,2026-08-31,Heidi,explained,词形
super8/L4/p6-8,2026-08-31,Heidi,listening,词尾
super8/L4/p9-11,2026-09-01,Heidi,He,小词
super8/L4/p9-11,2026-09-01,Heidi,tall,生词
super8/L4/p9-11,2026-09-01,Heidi,reach,生词
super8/L4/p9-11,2026-09-01,Heidi,came,词尾
super8/L4/p9-11,2026-09-01,Heidi,Alp,专名
super8/L4/p9-11,2026-09-01,Heidi,chatted,词尾
super8/L4/p9-11,2026-09-01,Heidi,goats,元音
super8/L4/p9-11,2026-09-01,Heidi,herding,元音
super8/L4/p9-11,2026-09-01,Heidi,goat,元音
super8/L4/p9-11,2026-09-01,Heidi,goat,元音
super8/L4/p9-11,2026-09-01,Heidi,into,漏读
super8/L4/p9-11,2026-09-01,Heidi,save,辅音
super8/L4/p9-11,2026-09-01,Heidi,Grandfather,漏读
super8/L4/p9-11,2026-09-01,Heidi,now,词形
super8/L4/p9-11,2026-09-01,Heidi,can,小词
super8/L4/p9-11,2026-09-01,Heidi,sleds,词形
super8/L4/p9-11,2026-09-01,Heidi,slid,词形
super8/L4/p12-15,2026-09-03,Heidi,blind,辅音
super8/L4/p12-15,2026-09-03,Heidi,built,词尾
super8/L4/p12-15,2026-09-03,Heidi,their,小词
super8/L4/p12-15,2026-09-03,Heidi,hut,元音
super8/L4/p12-15,2026-09-03,Heidi,hut,元音
super8/L4/p12-15,2026-09-03,Heidi,she,小词
super8/L4/p12-15,2026-09-03,Heidi,bringing,词尾
super8/L4/p12-15,2026-09-03,Heidi,hut,元音
super8/L4/p12-15,2026-09-03,Heidi,things,辅音
super8/L4/p12-15,2026-09-03,Heidi,had,词尾
super8/L4/p12-15,2026-09-03,Heidi,and,小词
super8/L4/p12-15,2026-09-03,Heidi,a,小词
super8/L4/p12-15,2026-09-03,Heidi,man,漏读
super8/L4/p12-15,2026-09-03,Heidi,visited,词尾
super8/L4/p12-15,2026-09-03,Heidi,surprised,生词
super8/L4/p12-15,2026-09-03,Heidi,refused,词尾
super8/L4/p12-15,2026-09-03,Heidi,straight,元音
super8/L4/p12-15,2026-09-03,Heidi,convince,词形
super8/L4/p12-15,2026-09-03,Heidi,send,辅音
super8/L4/p12-15,2026-09-03,Heidi,shook,辅音
super8/L4/p12-15,2026-09-03,Heidi,on,小词
super8/L4/p12-15,2026-09-03,Heidi,worries,辅音
super8/L4/p12-15,2026-09-03,Heidi,already,元音
super8/L4/p12-15,2026-09-03,Heidi,family,词形
super8/L4/p12-15,2026-09-03,Heidi,hired,元音
super8/L4/p12-15,2026-09-03,Heidi,after,小词
super8/L4/p12-15,2026-09-03,Heidi,wheelchair-bound,元音
super8/L4/p12-15,2026-09-03,Heidi,Since,词形
super8/L4/p12-15,2026-09-03,Heidi,thought,辅音
super8/L4/p12-15,2026-09-03,Heidi,liked,元音
super8/L4/p12-15,2026-09-03,Heidi,bossing,生词
super8/L4/p12-15,2026-09-03,Heidi,in,漏读
super8/L4/p12-15,2026-09-03,Heidi,saw,元音
super8/L4/p12-15,2026-09-03,Heidi,became,词尾
super8/L4/p12-15,2026-09-03,Heidi,needs,词尾
super8/L4/p12-15,2026-09-03,Heidi,see,元音
super8/L4/p12-15,2026-09-03,Heidi,to,漏读
super8/L4/p12-15,2026-09-03,Heidi,as,小词
super8/L4/p12-15,2026-09-03,Heidi,was,漏读
super8/L4/p12-15,2026-09-03,Heidi,I,小词
super8/L4/p12-15,2026-09-03,Heidi,lead,词形
super8/L4/p12-15,2026-09-03,Heidi,you,小词
super8/L4/p12-15,2026-09-03,Heidi,answered,词尾
super8/L4/p12-15,2026-09-03,Heidi,Get,元音
super8/L4/p12-15,2026-09-03,Heidi,while,元音
super8/L4/p12-15,2026-09-03,Heidi,order,辅音
super8/L4/p12-15,2026-09-03,Heidi,hide,元音
super8/L4/p12-15,2026-09-03,Heidi,pleaded,生词
super8/L4/p12-15,2026-09-03,Heidi,Take,生词
super8/L4/p16-17,2026-09-04,Heidi,led,词尾
super8/L4/p16-17,2026-09-04,Heidi,came,词尾
